打单日期,出货日期,最晚送达日期,单号,发货方名称,发货方地址,发货方联系人,发货方联系电话,起运城市,收货方编号,收货方名称,收货方地址,收货方联系人,收货方联系电话,目的城市,运输方式,配送方式,产品编码,产品名称,产品型号,产品单位,单位体积,单位重量,发货数量,特殊要求,是否需要订单,订单特殊要求,需要预约,若有指定签收人的人名,会出具入库单,入库单需要交给SONY,签收情况,周六是否收货,周日是否收货,收货开始时间,收货结束时间,SONY销售员,SONY销售员联系电话	,SONY销售员上级主管,SONY销售员上级主管电话
2011-8-29 10:01:51,,,9204830840,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892477,数码相机,DSC-W520/红 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830840,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830841,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892477,数码相机,DSC-W520/红 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830841,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830841,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892675,数码相机,DSC-T110/银 CN1,台,0.00,4.21,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830841,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830842,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892675,数码相机,DSC-T110/银 CN1,台,0.00,4.21,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:51,,,9204830842,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:57,,,9204830867,SAP库,,,,,5950223001,VAIO_泉州_泉州金韵_益华电脑城_1,泉州市鲤城区九一街16号益华商业大厦1层151,,,泉州,空运,,P84399971,软便携包,LCS-AMB/BC  CN2,个,0.01,4.70,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:28,,,9204830982,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P48889677,数码相机,DSC-W530/粉 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:28,,,9204830982,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P48890376,数码相机,DSC-W530/蓝 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P48890375,数码相机,DSC-W530/绿 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P48889675,数码相机,DSC-W530/银 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830983,SAP库,,,,,5980006201,NS_三明_万科_电子城_401,三明市江滨新村18幢4层,,,三明,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830984,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P48888976,数码相机,DSC-WX9/银  CN1,台,0.00,4.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830984,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830985,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P48889677,数码相机,DSC-W530/粉 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830985,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830986,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P02074475,数码HD摄录一体机,HDR-PJ30E/BCCN1,台,0.00,2.47,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:29,,,9204830986,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P02075075,数码HD摄录一体机,HDR-PJ10E/BCCN1,个,0.00,2.43,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:30,,,9204830987,SAP库,,,,,5920105004,厦门三峡思北路天虹518店,厦门机场北区F1-9号(厦门立旺仓储有限公司),,,厦门,空运,,P27700580,充电电池,VGP-BPSC27  CN,个,0.01,5.62,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 6:00:06,,,9204831024,SAP库,,,,,2000780003,W_广州_待客真,广州市天河区天河路天河电脑城055,,,广州,卡车装运,,P48892848,数码相机,DSC-HX7/金  CN2,台,0.00,5.19,5,,N,,N,,N,N,,,,,,,,,
2011-8-29 6:00:06,,,9204831024,SAP库,,,,,2000780003,W_广州_待客真,广州市天河区天河路天河电脑城055,,,广州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,5,,N,,N,,N,N,,,,,,,,,
2011-8-29 6:00:06,,,9204831024,SAP库,,,,,2000780003,W_广州_待客真,广州市天河区天河路天河电脑城055,,,广州,卡车装运,,P48892948,数码相机,DSC-HX7/白  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 6:00:06,,,9204831024,SAP库,,,,,2000780003,W_广州_待客真,广州市天河区天河路天河电脑城055,,,广州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831025,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P84393176,数码单反相机,SLT-A35K//Q CN2,只,0.01,5.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831025,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,Z50662171,A55/A35完全解读,(H)DI-A11070001 A55/A35完全解读,个,0.00,30.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831025,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P32820271,可换镜头数码相机,NEX-5CK/银  CN2,个,0.01,6.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831025,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P32820270,可换镜头数码相机,NEX-5CK/黑  CN2,个,0.01,6.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831026,SAP库,,,,,7600051005,VAIO_中山_广州美承_湾仔沙电脑城_,珠海市香洲凤凰南路1026号湾仔沙电脑城一层1-10A号,,,珠海,卡车装运,,P84393176,数码单反相机,SLT-A35K//Q CN2,只,0.01,5.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:38,,,9204831026,SAP库,,,,,7600051005,VAIO_中山_广州美承_湾仔沙电脑城_,珠海市香洲凤凰南路1026号湾仔沙电脑城一层1-10A号,,,珠海,卡车装运,,Z50662171,A55/A35完全解读,(H)DI-A11070001 A55/A35完全解读,个,0.00,30.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:43,,,9204831043,SAP库,,,,,7560056001,珠海索盟湾仔沙105店,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P02215676,Empty,NP-BN1//C   CN1,个,0.00,0.60,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:44,,,9204831049,SAP库,,,,,7550392001,VAIO_深圳_索盟_新华强_H2B002,深圳市福田区华强北路1007-1015号华强电子世界华强广场HB02-03,,,深圳,空运,,P14983196,数码音频播放器,NWZ-B162FLICCN 宝石绿,个,0.00,0.53,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:44,,,9204831049,SAP库,,,,,7550392001,VAIO_深圳_索盟_新华强_H2B002,深圳市福田区华强北路1007-1015号华强电子世界华强广场HB02-03,,,深圳,空运,,P14983161,数码音频播放器,NWZ-B162FDC1 橙色,个,0.00,0.65,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:51,,,9204831072,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P48892948,数码相机,DSC-HX7/白  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:51,,,9204831072,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:52,,,9204831073,SAP库,,,,,5950222001,VAIO_泉州_泉州一丁_万祥数码城_A,泉州市田安南路祥泰商厦二楼,,,泉州,空运,,P48892849,数码相机,DSC-HX7/红  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:52,,,9204831073,SAP库,,,,,5950222001,VAIO_泉州_泉州一丁_万祥数码城_A,泉州市田安南路祥泰商厦二楼,,,泉州,空运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:56,,,9204831085,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P48888975,数码相机,DSC-WX9/黑  CN1,台,0.00,4.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:02:56,,,9204831085,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:14,,,9204831129,SAP库,,,,,7550318211,深圳DWS益田假日广场店,南山区深南大道9028号益田假日广场B2-7号铺,,,深圳,卡车装运,,P31235575,记忆棒,MS-HX8B/T2  CN,只,0.00,0.14,3,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:14,,,9204831129,SAP库,,,,,7550318211,深圳DWS益田假日广场店,南山区深南大道9028号益田假日广场B2-7号铺,,,深圳,卡车装运,,P02197773,可重复充电电池,NP-FG1//C   CN2,个,0.00,0.72,3,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P48889375,数码相机,DSC-WX7/黑  CN1,台,0.00,3.93,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P48891575,数码相机,DSC-WX7/蓝  CN1,台,0.00,3.93,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P02074875,数码HD摄录一体机,HDRXR160E/BCCN1,台,0.00,2.43,2,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P32820472,可换镜头数码相机,NEX-5CD/金  CN2,台,0.01,5.40,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:14,,,9204831130,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P32820270,可换镜头数码相机,NEX-5CK/黑  CN2,个,0.01,6.00,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 10:30:04,,,9204831140,SAP库,,,,,5920138001,New Shipto0,厦门市思明区百家村路56-6号,,,厦门,卡车装运,,P48892675,数码相机,DSC-T110/银 CN1,台,0.00,4.21,15,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:30:04,,,9204831140,SAP库,,,,,5920138001,New Shipto0,厦门市思明区百家村路56-6号,,,厦门,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,15,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:30:04,,,9204831141,SAP库,,,,,5920138001,New Shipto0,厦门市思明区百家村路56-6号,,,厦门,卡车装运,,P48891148,数码相机,DSC-TX100/银CN2,台,0.00,4.17,61,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:30:04,,,9204831141,SAP库,,,,,5920138001,New Shipto0,厦门市思明区百家村路56-6号,,,厦门,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,61,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:26,,,9600268401,SAP库,,,,,7550342001,美华联B2B(Non-VAIO),福田区上梅林梅华路105号多丽工业园二栋,,,深圳,卡车装运,,P48891575,数码相机,DSC-WX7/蓝  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:26,,,9600268402,SAP库,,,,,7550342001,美华联B2B(Non-VAIO),福田区上梅林梅华路105号多丽工业园二栋,,,深圳,卡车装运,,P48892948,数码相机,DSC-HX7/白  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:26,,,9600268403,SAP库,,,,,7550391002,VAIO_深圳_美承_赛格_1D064,深圳市福田区华强北赛格科技园4栋中329室,,,深圳,空运,,P48889476,数码相机,DSC-W570/黑 CN1,台,0.00,4.18,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:27,,,9600268415,SAP库,,,,,2100834191,佛山嘉洲广场店,佛山市南海区黄岐广佛一路98号,姜朝茂,0757-85958841806,佛山,卡车装运,,P48892477,数码相机,DSC-W520/红 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:27,,,9600268416,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P14983191,数码音频播放器,NWZ-B162F/RC 红色,个,0.00,0.53,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268417,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48889475,数码相机,DSC-W570/银 CN1,台,0.00,4.18,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268418,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48890875,数码相机,DSC-WX9/紫  CN1,台,0.00,4.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268419,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48891075,数码相机,DSC-W570/金 CN1,台,0.00,4.18,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268420,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48891848,数码相机,DSC-TX10/黑 CN2,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268421,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48892476,数码相机,DSC-W520/黑 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268424,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48888975,数码相机,DSC-WX9/黑  CN1,台,0.00,4.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:28,,,9600268425,SAP库,,,,,2100833210,苏宁中山大信SIS店,8316广东省中山市石岐区大信南路一号苏宁电器三楼数码库,,,中山,空运,,P48891148,数码相机,DSC-TX100/银CN2,台,0.00,4.17,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:29,,,9600268432,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P48892675,数码相机,DSC-T110/银 CN1,台,0.00,4.21,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:29,,,9600268433,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P48892677,数码相机,DSC-T110/粉 CN1,台,0.00,4.21,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:29,,,9600268434,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P02075675,数码HD摄录一体机,DCR-SX85E/银,台,0.00,1.90,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:29,,,9600268435,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P32820270,可换镜头数码相机,NEX-5CK/黑  CN2,个,0.01,6.00,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
2011-8-29 11:20:30,,,9600268444,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P48887347,数码相机,DSC-H70/银  CN2,台,0.00,6.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 11:20:30,,,9600268457,SAP库,,,,,5910201201,东南向高店,福清市融城镇向高街明鹤楼,,,福清,卡车装运,,P48886349,数码相机,DSC-W510/粉 CN2,台,0.00,4.40,1,,N,,N,,N,N,签字 盖章,Y,Y,9:00,17:30,詹 旋长,13646985357,沈陵云,15880027979
